Speed,Left,Right
250,36,40
250,218,223
250,219,227
250,224,232
250,223,232
250,221,230
240,218,223
240,216,226
240,218,226
240,220,227
240,215,223
240,218,223
230,210,220
230,209,218
230,209,221
230,212,219
230,217,220
230,212,220
220,205,215
220,206,209
220,205,216
220,202,210
220,208,211
220,207,208
210,199,208
210,200,203
210,198,205
210,199,206
210,198,205
210,197,207
200,188,198
200,186,194
200,185,193
200,186,191
200,187,199
200,187,194
190,180,183
190,176,183
190,176,180
190,179,183
190,176,184
190,176,183
180,169,173
180,165,170
180,167,169
180,165,173
180,166,171
180,167,171
170,157,162
170,157,161
170,156,158
170,154,160
170,156,160
170,155,158
160,145,150
160,144,149
160,144,147
160,143,148
160,144,147
160,143,149
150,135,136
150,134,135
150,134,133
150,134,135
150,134,135
150,134,134
140,123,125
140,122,125
140,122,126
140,122,126
140,122,125
140,122,125
130,112,116
130,110,114
130,110,114
130,112,114
130,110,114
130,112,114
120,102,106
120,100,103
120,101,104
120,101,102
120,100,104
120,102,105
110,91,94
110,91,92
110,90,94
110,92,92
110,90,94
110,90,93
100,82,83
100,82,84
100,80,83
100,81,82
100,81,83
100,80,82
90,72,73
90,70,72
90,68,72
90,66,72
90,68,71
90,67,76
80,67,67
80,66,67
80,68,67
80,66,68
80,68,68
80,67,68
70,55,55
70,53,53
70,53,54
70,54,53
70,53,56
70,53,55
60,46,46
60,44,46
60,44,48
60,44,46
60,45,45
60,45,45
50,36,37
50,36,38
50,36,36
50,36,39
50,36,36
50,36,40
40,28,32
40,27,28
40,27,28
40,28,30
40,27,28
40,27,30
30,20,19
30,18,23
30,20,18
30,18,21
30,21,23
30,19,19
20,10,13
20,10,10
20,10,11
20,12,10
20,9,14
20,13,12
10,0,3
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0

